<	( ( all dog ) bark ) ( and ( ( no cat ) bark ) )	( no cat ) bark
<	( ( all dog ) bark ) ( and ( ( no cat ) bark ) )	( all dog ) bark
|	( ( all dog ) bark ) ( and ( ( no cat ) bark ) )	( some dog ) ( not bark )
|	( ( all dog ) bark ) ( and ( ( no cat ) bark ) )	( some cat ) bark
|	( ( all dog ) bark ) ( and ( ( no cat ) bark ) )	( ( all dog ) bark ) ( and ( ( some cat ) bark ) )
>	( ( all dog ) bark ) ( and ( ( no cat ) bark ) )	( ( some hippo ) bark ) ( and ( ( ( all dog ) bark ) ( and ( ( some cat ) bark ) ) ) )
<	( ( all feline ) bark ) ( and ( ( no dog ) bark ) )	( no dog ) bark
<	( ( all feline ) bark ) ( and ( ( no dog ) bark ) )	( all feline ) bark
|	( ( all feline ) bark ) ( and ( ( no dog ) bark ) )	( some feline ) ( not bark )
|	( ( all feline ) bark ) ( and ( ( no dog ) bark ) )	( some dog ) bark
|	( ( all feline ) bark ) ( and ( ( no dog ) bark ) )	( ( all feline ) bark ) ( and ( ( some dog ) bark ) )
>	( ( all feline ) bark ) ( and ( ( no dog ) bark ) )	( ( some crow ) bark ) ( and ( ( ( all feline ) bark ) ( and ( ( some dog ) bark ) ) ) )
<	( ( all cat ) bark ) ( and ( ( no bird ) bark ) )	( no bird ) bark
<	( ( all cat ) bark ) ( and ( ( no bird ) bark ) )	( all cat ) bark
|	( ( all cat ) bark ) ( and ( ( no bird ) bark ) )	( some cat ) ( not bark )
|	( ( all cat ) bark ) ( and ( ( no bird ) bark ) )	( some bird ) bark
|	( ( all cat ) bark ) ( and ( ( no bird ) bark ) )	( ( all cat ) bark ) ( and ( ( some bird ) bark ) )
>	( ( all cat ) bark ) ( and ( ( no bird ) bark ) )	( ( some dog ) bark ) ( and ( ( ( all cat ) bark ) ( and ( ( some bird ) bark ) ) ) )
|	( most ( European dog ) ) bark	( all ( European animal ) ) ( not bark )
|	( most ( European dog ) ) bark	( all ( European animal ) ) ( not animate )
|	( most ( Thai sofa ) ) bark	( all ( Thai seat ) ) ( not bark )
|	( most ( Thai sofa ) ) bark	( all ( Thai seat ) ) ( not animate )
|	( most ( Asian crow ) ) bark	( all ( Asian bird ) ) ( not bark )
|	( most ( Asian crow ) ) bark	( all ( Asian bird ) ) ( not animate )
>	( some mammal ) ( bark ( or European ) )	( some mammal ) European
>	( some mammal ) ( bark ( or European ) )	( some mammal ) bark
